1980	1QY4EzZkl1AbwOieGCplN_q5K_TQEQWvk	n5.mp4
1980	1CL2soV6zNIIDATOg-Iau6A4n7TBATVzh	n6.mp4
1980	1G0592LEt8mN4bMGGybC2odtBl-7snQ0c	n7.mp4
1980	19SaNC16QZwInzwz1hA29EFn_kJEjfXKU	n8.mp4
1980	1bwXm92HBkkR3jC6hLF43rAM3ygwz3Kxr	n9.mp4
shoe	1znQGE1B4h4G_hZt4TZKLyXv7m41Q_PxF	Mens Leather Wide Toe Box Wingtip Dress Shoe - SGAN (720p, h264, youtube).mp4
shoe	1-AD4bluaGAIuc27aku31HechZ9exXzf_	s.mp4
shoe	1-3hGkgBl6iNmGxtMZf2so2hLFqrDbF0U	s1.mp4
shoe	1c_7WRRVVlrc5WnZZgTScmcFuEbobd4i8	s10.mp4
shoe	11MkLRH9Km1natvlJ-0v8Q63glqvrELpJ	s2.mp4
shoe	1oaGYuONVmcvIExYxJeO5mRx2ZQ_2kYAg	s3.mp4
shoe	1m8T0GHpT8OxpUkU-epj1TqGNaZBLJggm	s4.mp4
shoe	16IsuVC-X2ydVEu-kOE-7YRkLN2er16IS	s5.mp4
shoe	1DAmWq52-mitMRVn0ojUCDJgpx8VmxwHz	s6.mp4
shoe	1wwhG6dmJ8LXlpKDq01EgO3PO670iEEYf	s7.mp4
shoe	1HzB66VwJ6rS7QFiWWOovB1--OfX2rKgi	s8.mp4
shoe	1SpqAnt8ZWKeYWEjRdQCrWlYqMqjBR7zQ	s9.mp4
shoe	1ybgCkHq3PRcJK-UiuDWOjkSqV9gqJzTW	Thrifted Shoes Through the Decades! #vintage - Megan Fay (720p, h264, youtube).mp4
shoe	1Qhm3QhgMDGTDxl1bNg9dle9ZPIPzQKyL	Vintage 1990s Mootsies Tootsies Women's White Leather Loafers 👟 #mootsiestootsies #loafers #vintage - Beyond the Boutique (1080p, h264, youtube).mp4
walking	1uNqFLDqHAIyB1mrQnoipkKc4OcWE3SZg	runner.mp4
